"Sample.ID","Lifestage","Gut.Region","Stage.Gut","Sex","Domain","Phylum","Family","Abundance"
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Bacteroidetes","Chitinophagaceae",5
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Bacteroidetes","Microscillaceae",2
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Bacteroidetes","Weeksellaceae",4
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","A4b",11
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","AKYG1722",7
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Caldilineaceae",4
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","JG30-KF-CM45",81
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Ktedonobacteraceae",14
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","metagenome",3
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Roseiflexaceae",4
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","uncultured bacterium",4
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Entotheonellaeota","Entotheonellaceae",4
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Alicyclobacillaceae",4
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Bacillaceae",22
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Erysipelotrichaceae",2
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Paenibacillaceae",3
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Peptostreptococcaceae",4
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Thermoactinomycetaceae",4
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Gemmatimonadetes","Gemmatimonadaceae",15
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Gemmataceae",380
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Isosphaeraceae",66
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Pirellulaceae",340
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Rubinisphaeraceae",52
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","uncultured",37
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","uncultured bacterium",23
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","WD2101 soil group",52
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","A0839",3
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","bacteriap25",5
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","BIrii41",3
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Burkholderiaceae",21
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Caulobacteraceae",7
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","D05-2",4
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Desulfarculaceae",9
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Devosiaceae",25
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Dongiaceae",3
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Geobacteraceae",3
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Haliangiaceae",9
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Hyphomicrobiaceae",102
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Hyphomonadaceae",2
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","KF-JG30-B3",3
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Labraceae",4
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Mitochondria",14
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Oligoflexaceae",5
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Phaselicystidaceae",2
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Reyranellaceae",53
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhizobiaceae",56
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhizobiales Incertae Sedis",3
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhodobacteraceae",8
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhodomicrobiaceae",11
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Sandaracinaceae",11
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","SC-I-84",2
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Sphingomonadaceae",68
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Steroidobacteraceae",14
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","uncultured",30
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","uncultured bacterium",7
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Unknown Family",16
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Xanthobacteraceae",379
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Xanthomonadaceae",44
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Rokubacteria","uncultured bacterium",5
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Tenericutes","Anaeroplasmataceae",2
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",352
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Pedosphaeraceae",6
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Rubritaleaceae",2
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Verrucomicrobiaceae",10
"Lmid2","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Xiphinematobacteraceae",8
"Lmid3","larva","midgut","Larval midgut","","Archaea","Thaumarchaeota","Nitrososphaeraceae",10
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","Blastocatellaceae",130
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","Koribacteraceae",2
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","Pyrinomonadaceae",60
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","Solibacteraceae (Subgroup 3)",10
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","uncultured bacterium",111
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","uncultured soil bacterium",2
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","Unknown Family",7
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","67-14",122
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Acidothermaceae",26
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Cellulomonadaceae",24
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Cryptosporangiaceae",3
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Frankiaceae",14
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Gaiellaceae",145
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Geodermatophilaceae",13
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Iamiaceae",17
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Ilumatobacteraceae",70
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Intrasporangiaceae",27
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Kineosporiaceae",21
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Microbacteriaceae",18
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Micrococcaceae",7
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Micromonosporaceae",168
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Mycobacteriaceae",35
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Nakamurellaceae",8
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Nocardioidaceae",132
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Promicromonosporaceae",31
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Pseudonocardiaceae",129
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Rubrobacteriaceae",4
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Solirubrobacteraceae",115
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Sporichthyaceae",5
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Streptomycetaceae",49
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Streptosporangiaceae",9
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Thermomonosporaceae",14
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","uncultured",223
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","uncultured bacterium",24
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Bacteroidetes","Chitinophagaceae",14
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Bacteroidetes","Microscillaceae",3
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","A4b",8
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","AKYG1722",5
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Caldilineaceae",4
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Chloroflexaceae",2
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","JG30-KF-CM45",57
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Ktedonobacteraceae",12
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Roseiflexaceae",14
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","uncultured bacterium",8
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Entotheonellaeota","Entotheonellaceae",15
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Bacillaceae",36
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Lachnospiraceae",3
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Paenibacillaceae",7
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Ruminococcaceae",3
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Gemmatimonadetes","Gemmatimonadaceae",17
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Gemmataceae",346
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Isosphaeraceae",71
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Phycisphaeraceae",18
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Pirellulaceae",540
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Rubinisphaeraceae",65
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","uncultured",31
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","uncultured bacterium",24
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","WD2101 soil group",65
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","A0839",2
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Acetobacteraceae",2
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Archangiaceae",2
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","bacteriap25",12
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Beijerinckiaceae",10
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","BIrii41",11
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Burkholderiaceae",54
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Caulobacteraceae",8
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","D05-2",2
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Desulfarculaceae",16
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Devosiaceae",15
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Diplorickettsiaceae",3
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Dongiaceae",4
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Geobacteraceae",17
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Haliangiaceae",4
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Hyphomicrobiaceae",124
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Hyphomonadaceae",4
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","KF-JG30-B3",2
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Labraceae",9
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Methyloligellaceae",2
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Mitochondria",2
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Nitrosomonadaceae",4
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Polyangiaceae",3
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Reyranellaceae",36
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhizobiaceae",46
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhizobiales Incertae Sedis",9
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhodobacteraceae",9
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhodomicrobiaceae",9
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Sandaracinaceae",14
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","SC-I-84",7
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Sphingomonadaceae",56
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Steroidobacteraceae",7
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","uncultured",34
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","uncultured bacterium",14
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Unknown Family",18
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Xanthobacteraceae",493
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Xanthomonadaceae",15
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Rokubacteria","uncultured bacterium",5
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Tenericutes","Anaeroplasmataceae",12
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",474
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Pedosphaeraceae",26
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Rubritaleaceae",2
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Verrucomicrobiaceae",12
"Lmid3","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Xiphinematobacteraceae",23
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","Blastocatellaceae",126
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","Solibacteraceae (Subgroup 3)",5
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","uncultured bacterium",11
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","Unknown Family",2
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","67-14",35
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Cellulomonadaceae",3
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Frankiaceae",4
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Gaiellaceae",11
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Ilumatobacteraceae",5
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Intrasporangiaceae",2
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Kineosporiaceae",5
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Microbacteriaceae",26
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Micromonosporaceae",25
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Mycobacteriaceae",4
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Nocardiaceae",3
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Nocardioidaceae",25
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Promicromonosporaceae",33
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Pseudonocardiaceae",7
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Solirubrobacteraceae",16
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Streptomycetaceae",7
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","uncultured",26
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","uncultured bacterium",8
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Bacteroidetes","Chitinophagaceae",8
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Bacteroidetes","Microscillaceae",2
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Bacteroidetes","Sphingobacteriaceae",2
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Caldilineaceae",3
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","JG30-KF-CM45",22
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Ktedonobacteraceae",5
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Roseiflexaceae",2
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Bacillaceae",32
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Lachnospiraceae",2
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Paenibacillaceae",2
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Thermoactinomycetaceae",2
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Gemmatimonadetes","Gemmatimonadaceae",2
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Gemmataceae",52
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Isosphaeraceae",31
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Pirellulaceae",72
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Rubinisphaeraceae",15
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","uncultured",10
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","WD2101 soil group",21
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","bacteriap25",2
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Beijerinckiaceae",3
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Burkholderiaceae",21
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","D05-2",5
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Devosiaceae",8
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Hyphomicrobiaceae",25
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Hyphomonadaceae",2
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","KF-JG30-B3",4
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Nitrosomonadaceae",4
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Reyranellaceae",10
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhizobiaceae",31
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhodobacteraceae",3
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Rhodopirillaceae",3
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Sandaracinaceae",5
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","SC-I-84",2
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Sphingomonadaceae",84
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Unknown Family",6
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Xanthobacteraceae",93
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Proteobacteria","Xanthomonadaceae",15
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Tenericutes","Anaeroplasmataceae",3
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Chthoniobacteraceae",72
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Pedosphaeraceae",9
"Lmid5","larva","midgut","Larval midgut","","Bacteria","Verrucomicrobia","Xiphinematobacteraceae",2
"Lmid9","larva","midgut","Larval midgut","","Archaea","Thaumarchaeota","Nitrososphaeraceae",13
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","Blastocatellaceae",139
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","Pyrinomonadaceae",78
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","Solibacteraceae (Subgroup 3)",2
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","uncultured bacterium",93
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","uncultured soil bacterium",18
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Acidobacteria","Unknown Family",11
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","67-14",164
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Acidothermaceae",48
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Cellulomonadaceae",31
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Cryptosporangiaceae",4
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Frankiaceae",95
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Gaiellaceae",156
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Geodermatophilaceae",11
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Iamiaceae",5
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Ilumatobacteraceae",59
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Intrasporangiaceae",32
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Kineosporiaceae",185
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Microbacteriaceae",117
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Micrococcaceae",6
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Micromonosporaceae",258
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Microtrichaceae",3
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Mycobacteriaceae",39
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Nakamurellaceae",14
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Nocardiaceae",3
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Nocardioidaceae",159
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Promicromonosporaceae",37
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Pseudonocardiaceae",172
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Solirubrobacteraceae",232
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Sporichthyaceae",7
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Streptomycetaceae",73
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Streptosporangiaceae",32
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","Thermomonosporaceae",22
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","uncultured",179
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Actinobacteria","uncultured bacterium",38
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Armatimonadetes","Chthonomonadaceae",19
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Bacteroidetes","Chitinophagaceae",18
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Bacteroidetes","Dysgonomonadaceae",2
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Bacteroidetes","Flavobacteriaceae",12
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Bacteroidetes","Weeksellaceae",3
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","A4b",7
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","AKYG1722",5
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Caldilineaceae",6
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Chloroflexaceae",4
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","JG30-KF-CM45",60
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Ktedonobacteraceae",16
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","Roseiflexaceae",8
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Chloroflexi","uncultured bacterium",4
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Entotheonellaeota","Entotheonellaceae",9
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Alicyclobacillaceae",3
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Bacillaceae",42
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Erysipelotrichaceae",2
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Paenibacillaceae",7
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Firmicutes","Ruminococcaceae",7
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Gemmatimonadetes","Gemmatimonadaceae",6
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Gemmataceae",207
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Isosphaeraceae",47
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Pirellulaceae",246
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","Rubinisphaeraceae",42
"Lmid9","larva","midgut","Larval midgut","","Bacteria","Planctomycetes","uncultured",27
